,userId,movieId,rating,pred
5669807,27273,311,8,0.8034636378288269
5669774,27273,45,8,0.8357409834861755
5669762,27273,38,7,0.8504231572151184
5669771,27273,265,9,0.7935557961463928
6590063,31787,1843,10,0.8669047951698303
3661805,17606,857,3,0.8367992043495178
3661827,17606,1878,8,0.8798578381538391
3661756,17606,647,10,0.8608805537223816
3661670,17606,938,8,0.8674044609069824
3661736,17606,530,8,0.8559231758117676
5047019,24257,42,10,0.9506451487541199
5047042,24257,102,10,0.949688196182251
5047057,24257,320,10,0.9406869411468506
5047002,24257,938,10,0.9594106674194336
5047195,24257,789,10,0.9392138123512268
3000683,14449,38,8,0.938933253288269
5186091,24913,89,10,0.9669308066368103
5186092,24913,1234,10,0.9528427124023438
5186109,24913,311,10,0.9687710404396057
5186100,24913,53,10,0.961269199848175
5186119,24913,1259,10,0.9546788930892944
1911213,9294,938,10,0.9611867070198059
6779905,32711,311,8,0.860298216342926
5984039,28837,2418,6,0.8037155866622925
6026213,29051,87,10,0.9517695307731628
959036,4772,315,10,0.8414849042892456
958995,4772,1015,10,0.816065788269043
959222,4772,4216,10,0.804809033870697
959042,4772,78,9,0.8103882670402527
959028,4772,311,10,0.8184483647346497
8060617,39072,938,10,0.9164032936096191
1206984,5901,1527,10,0.9166857600212097
1206874,5901,1223,10,0.929904580116272
1207027,5901,389,10,0.9037938714027405
1269857,6219,541,8,0.9322264194488525
1269782,6219,1234,10,0.9407533407211304
5770975,27802,0,8,0.8673919439315796
453660,2269,1396,10,0.9813646674156189
453643,2269,1015,10,0.9831315279006958
453579,2269,11,10,0.9788959622383118
2864380,13848,939,10,0.89146488904953
6470874,31219,2887,10,0.881540060043335
6470802,31219,197,9,0.8867008686065674
6346393,30630,938,8,0.8929569125175476
8987525,43416,211,10,0.9033854007720947
8987517,43416,6,9,0.9213024377822876
8987559,43416,316,9,0.9178171157836914
8987566,43416,1260,9,0.9070587158203125
72725,346,813,10,0.8153302073478699
1275382,6254,530,8,0.9391794204711914
1461626,7159,500,10,0.9333727359771729
3420683,16475,1976,8,0.8575707674026489
3420440,16475,59,6,0.8327034711837769
3420439,16475,1396,8,0.8177904486656189
5857290,28244,74,9,0.7695842981338501
104839,519,955,10,0.9347034096717834
104751,519,938,10,0.9526994228363037
104841,519,76,10,0.9516392946243286
3159906,15197,939,9,0.9369314908981323
61520,303,311,6,0.8223190307617188
1614268,7900,1234,7,0.813495934009552
1614373,7900,735,10,0.8124106526374817
1614279,7900,265,8,0.832067608833313
1614391,7900,861,10,0.8373767733573914
1614304,7900,315,7,0.8356920480728149
1614260,7900,1223,6,0.8270708918571472
1614308,7900,106,9,0.850169837474823
2566081,12391,38,10,0.9577663540840149
2566079,12391,249,10,0.9571413397789001
2566145,12391,500,10,0.9648562669754028
2566187,12391,1164,10,0.9602692723274231
2566113,12391,326,10,0.958131730556488
2566160,12391,558,10,0.956836998462677
2566086,12391,265,10,0.9592515826225281
5455229,26213,647,6,0.802020788192749
5455164,26213,462,8,0.8455401659011841
5455125,26213,314,9,0.7905182838439941
5455190,26213,530,8,0.8325896263122559
5455196,26213,541,8,0.8777493238449097
5455172,26213,496,7,0.793762743473053
5455104,26213,45,8,0.7912792563438416
8540814,41351,45,10,0.9561589360237122
8540779,41351,938,10,0.9467598795890808
2453468,11876,58,10,0.9365097284317017
2453408,11876,938,10,0.9616119265556335
2453453,11876,1015,10,0.9385647177696228
2453539,11876,2969,10,0.9547238945960999
2453462,11876,53,10,0.9341615438461304
2453581,11876,2044,10,0.936552107334137
2453512,11876,957,10,0.947654664516449
2453746,11876,2222,10,0.9368733167648315
2312845,11219,735,8,0.9173821806907654
2312793,11219,530,10,0.888965368270874
2312741,11219,387,9,0.8830761313438416
1304787,6401,3997,4,0.7059665322303772
1304088,6401,55,7,0.6836987733840942
1304219,6401,112,7,0.7236288189888
1304182,6401,104,9,0.792450487613678
1304412,6401,2211,5,0.6932863593101501
1304209,6401,108,10,0.6976022124290466
1304001,6401,2897,5,0.6871294975280762
1304482,6401,2922,10,0.7085438370704651
1304034,6401,42,8,0.7740906476974487
1304290,6401,2524,4,0.6913853287696838
1304868,6401,3599,8,0.7171723246574402
1304186,6401,2196,5,0.6929391622543335
1304499,6401,2629,6,0.6942545771598816
1700535,8298,308,9,0.837439239025116
1700510,8298,938,10,0.8600754141807556
1700611,8298,3522,6,0.8657129406929016
1700516,8298,45,8,0.8399628400802612
8803872,42584,87,8,0.8613067269325256
6631495,31981,76,8,0.8795083165168762
4815745,23150,67,10,0.9136748909950256
4815824,23150,2459,6,0.9091768264770508
4815722,23150,246,10,0.9272240400314331
4815737,23150,1132,6,0.9481496214866638
4815909,23150,735,8,0.9047735333442688
4815761,23150,105,8,0.8989146947860718
4815750,23150,102,8,0.9481837153434753
4815716,23150,1234,10,0.9434638619422913
4815746,23150,303,8,0.8990235328674316
4815800,23150,410,8,0.8927469849586487
4131313,19816,1015,10,0.8942886590957642
4131337,19816,1396,10,0.8849205374717712
4131423,19816,112,10,0.8845497369766235
4131394,19816,953,10,0.8972295522689819
5767339,27787,2353,10,0.9025313258171082
5767543,27787,1843,10,0.9291393160820007
28139,135,1234,10,0.9581427574157715
28154,135,45,10,0.9339470863342285
28244,135,500,10,0.9365186095237732
3065329,14758,1843,9,0.882797360420227
3065201,14758,1619,10,0.886663019657135
3064998,14758,73,9,0.874656081199646
3065419,14758,4036,8,0.8821824193000793
3064893,14758,938,9,0.9268380403518677
835447,4152,311,10,0.8314194083213806
5376871,25808,1234,10,0.9130778908729553
5650814,27190,38,9,0.8922719359397888
5651083,27190,541,8,0.8642420172691345
5651212,27190,789,10,0.8725624680519104
5651272,27190,1867,9,0.8420248627662659
5650828,27190,45,9,0.8591622114181519
5650763,27190,213,9,0.845260500907898
5650881,27190,308,10,0.8424156904220581
5651288,27190,1878,9,0.852543294429779
5218741,25042,813,10,0.8339858055114746
8119474,39335,938,9,0.8555916547775269
8119497,39335,1069,8,0.8648306131362915
8119506,39335,73,8,0.8795130252838135
6723600,32440,102,10,0.8881409168243408
6723515,32440,89,10,0.9175326228141785
6723602,32440,311,8,0.8608348369598389
5867990,28290,102,8,0.9122576713562012
5867991,28290,311,8,0.9137158989906311
5103396,24528,314,10,0.865018367767334
5103411,24528,82,7,0.8818339109420776
5103386,24528,953,8,0.8760277032852173
8728325,42224,938,8,0.898410975933075
3851873,18484,938,8,0.8786552548408508
5975228,28792,500,10,0.9070611000061035
5975202,28792,430,8,0.9241154193878174
5975095,28792,1223,10,0.9087382555007935
3144176,15117,0,10,0.8855798244476318
8164313,39581,87,10,0.8993217349052429
8164437,39581,298,10,0.91175776720047
8164414,39581,53,10,0.8960848450660706
8164391,39581,45,8,0.8763881921768188
8722053,42193,735,10,0.8968029022216797
8721315,42193,89,9,0.8967644572257996
8722115,42193,789,10,0.906243622303009
8721493,42193,958,5,0.8058952689170837
8721740,42193,500,9,0.8097118735313416
8721381,42193,38,8,0.8057505488395691
8721485,42193,311,9,0.8607369661331177
8722177,42193,861,10,0.8897600769996643
5943230,28645,955,10,0.9084080457687378
5943236,28645,106,10,0.9285314083099365
3014748,14516,1234,10,0.9056136608123779
3014774,14516,38,10,0.8623062968254089
3014826,14516,311,8,0.8780498504638672
3014719,14516,87,8,0.8759388327598572
3014745,14516,938,10,0.896114706993103
3014823,14516,953,8,0.8536745309829712
3014718,14516,6,8,0.8316237330436707
3014787,14516,45,10,0.834937334060669
7215801,34959,53,10,0.9346809387207031
7215690,34959,1234,10,0.9615389108657837
7215768,34959,45,10,0.9246963858604431
7215838,34959,959,8,0.9233120679855347
4069098,19503,109,10,0.8247327208518982
4069065,19503,310,10,0.8371120095252991
4068937,19503,1234,8,0.8971814513206482
4069073,19503,314,8,0.8197405338287354
4069722,19503,861,7,0.8366357684135437
4069797,19503,3844,9,0.8366092443466187
4068992,19503,46,9,0.8380128741264343
4069354,19503,144,5,0.8285660147666931
4069783,19503,921,8,0.8211221098899841
4069064,19503,102,9,0.8937457203865051
4069528,19503,161,9,0.8246387243270874
4069059,19503,308,7,0.8523304462432861
4069238,19503,430,8,0.8330765962600708
4069029,19503,1132,8,0.8299701809883118
4069348,19503,142,8,0.8543077111244202
4069088,19503,958,10,0.8248525857925415
4068988,19503,45,9,0.8729278445243835
4069068,19503,312,10,0.8245718479156494
4069889,19503,3860,9,0.8546594977378845
4436971,21291,861,10,0.9262608289718628
4436961,21291,813,8,0.9296095371246338
7965780,38559,246,8,0.9516335725784302
5881069,28346,735,10,0.8819182515144348
5098617,24497,861,9,0.9451043009757996
5098587,24497,311,10,0.9533620476722717
819706,4081,2414,10,0.8718268275260925
819621,4081,87,10,0.8958255648612976
819704,4081,1388,10,0.8638723492622375
819737,4081,101,10,0.8706085085868835
1195993,5856,38,6,0.9150804877281189
1196028,5856,101,10,0.913963258266449
1196017,5856,1396,10,0.9012183547019958
1195999,5856,45,8,0.8962793350219727
1196033,5856,102,6,0.9217400550842285
1195965,5856,89,6,0.9143407344818115
1340726,6575,1976,10,0.981291651725769
1340648,6575,70,10,0.9835108518600464
5985987,28847,2597,7,0.8943925499916077
5529205,26600,38,8,0.9713988304138184
5529241,26600,59,10,0.9259917140007019
8158997,39552,6,10,0.9156957268714905
8159015,39552,38,10,0.9526035785675049
8159025,39552,53,10,0.9240370392799377
8159050,39552,142,8,0.9189090728759766
8159028,39552,102,10,0.9368506073951721
8159042,39552,430,10,0.9203236103057861
8418196,40748,53,9,0.9061858057975769
8418146,40748,38,10,0.9047455191612244
8418270,40748,105,9,0.8619905710220337
8418095,40748,1234,10,0.9254439473152161
8418796,40748,1843,9,0.8861284852027893
8418089,40748,938,10,0.9018648266792297
8418586,40748,541,8,0.8864269256591797
2049714,9973,87,8,0.9133344292640686
2049760,9973,3449,7,0.9279805421829224
3188931,15345,1234,10,0.9322587847709656
3188916,15345,87,10,0.9224631786346436
5320815,25555,310,8,0.8868142366409302
5320813,25555,953,10,0.9014583230018616
5320755,25555,45,8,0.8887076377868652
5320823,25555,1523,7,0.8862330317497253
5320814,25555,102,10,0.888669490814209
5320746,25555,38,9,0.919603168964386
5321319,25555,3860,8,0.8991811275482178
6293867,30377,231,8,0.8380519151687622
6294218,30377,419,10,0.8608002662658691
6294435,30377,1095,8,0.8485460877418518
6293890,30377,246,8,0.8351237177848816
6294401,30377,142,10,0.8541693091392517
6294096,30377,1019,8,0.843951404094696
6294091,30377,1527,8,0.841345489025116
6294063,30377,114,8,0.8770998120307922
6294033,30377,311,10,0.9033134579658508
6293864,30377,939,10,0.8934071660041809
6622800,31944,311,10,0.9343015551567078
6622759,31944,89,10,0.9242169260978699
6622799,31944,102,8,0.9288297295570374
5524141,26576,42,8,0.777115523815155
5524190,26576,2614,8,0.7898001670837402
5524168,26576,58,10,0.8052094578742981
6344504,30612,1843,10,0.8833664655685425
6344526,30612,861,10,0.8726708889007568
324755,1661,249,6,0.8622937798500061
324797,1661,1014,8,0.9027813076972961
324780,1661,266,8,0.8623548746109009
290050,1486,430,6,0.8434332013130188
289942,1486,938,7,0.9114079475402832
290077,1486,530,7,0.8884479403495789
289946,1486,939,8,0.8789990544319153
289940,1486,89,8,0.8387685418128967
289964,1486,45,10,0.878715991973877
289991,1486,102,8,0.8486779928207397
2575042,12446,87,8,0.922359824180603
2575096,12446,45,10,0.8969777822494507
2204150,10716,265,8,0.8798096776008606
2204203,10716,311,6,0.924555242061615
2204101,10716,1234,10,0.9293217062950134
2204088,10716,89,10,0.9458087682723999
752591,3762,712,8,0.8340200781822205
1340985,6576,938,6,0.9565111994743347
1341119,6576,665,10,0.9317175149917603
1341008,6576,1014,10,0.9341530799865723
2622864,12667,953,6,0.79686439037323
2623143,12667,2008,7,0.7886587977409363
2622846,12667,53,7,0.813157856464386
2622770,12667,87,10,0.839166522026062
2622996,12667,1687,8,0.7897279262542725
2378880,11516,312,9,0.7984127402305603
2378895,11516,82,10,0.81296706199646
8090598,39185,1014,10,0.8562977910041809
8090510,39185,1225,10,0.8884685039520264
8546967,41390,5659,7,0.8475503921508789
8546728,41390,60,10,0.8684379458427429
8546695,41390,38,9,0.9100024104118347
8546741,41390,1073,9,0.8664919137954712
8546725,41390,1132,8,0.8928988575935364
2984442,14365,1234,8,0.9535226821899414
2984554,14365,51,10,0.9151900410652161
1207112,5902,101,8,0.9037772417068481
1207072,5902,0,6,0.8638092279434204
7957056,38515,1843,10,0.8861178159713745
8278486,40121,430,9,0.9670643210411072
8621402,41729,53,10,0.8706313371658325
8621418,41729,2025,6,0.8440147042274475
8621407,41729,93,10,0.8347797393798828
234476,1196,266,10,0.6742941737174988
234497,1196,1132,4,0.6646742820739746
234492,1196,53,6,0.7431178092956543
234653,1196,598,4,0.6870237588882446
234452,1196,1234,6,0.7307314276695251
234455,1196,939,10,0.7116963863372803
3473632,16720,1745,10,0.9145267009735107
3473616,16720,1719,10,0.9105949401855469
3473591,16720,938,10,0.9353389739990234
4988693,23961,22,10,0.9643924832344055
1115897,5467,1843,9,0.8603204488754272
3054696,14712,2223,8,0.8569362163543701
3054643,14712,58,10,0.8433228135108948
5057519,24304,53,9,0.9422463178634644
398208,1978,958,10,0.8042783737182617
398192,1978,102,6,0.8116202354431152
5110925,24563,11,10,0.946617603302002
7428571,36033,312,9,0.8348429799079895
7428590,36033,113,10,0.8182479739189148
7428566,36033,953,8,0.8629343509674072
7428476,36033,1234,10,0.8168531656265259
2609623,12615,87,10,0.907511293888092
4549238,21870,89,10,0.9196545481681824
4549256,21870,102,10,0.918182909488678
6587449,31772,81,8,0.957394003868103
127245,656,1234,8,0.9187046885490417
127284,656,313,10,0.9025084972381592
127346,656,142,10,0.9123388528823853
127268,656,56,10,0.8958740234375
127328,656,430,10,0.9168965816497803
122975,630,45,9,0.957665205001831
123001,630,1257,10,0.9428582787513733
123000,630,76,9,0.9812834858894348
122995,630,311,9,0.9442512392997742
122980,630,1015,9,0.9575995802879333
122985,630,1069,10,0.9470990896224976
122998,630,955,9,0.9608145952224731
122991,630,308,10,0.9525468945503235
2704170,13074,87,10,0.9254728555679321
4854756,23310,55,8,0.8164495229721069
7262889,35164,45,10,0.9089549779891968
7262926,35164,298,10,0.920577347278595
7262901,35164,1015,10,0.9023661613464355
7262857,35164,220,8,0.9077780246734619
7262942,35164,1413,8,0.9122346639633179
6064813,29239,2025,10,0.9065892696380615
6064818,29239,2033,8,0.9049929976463318
6064807,29239,56,10,0.9065195322036743
6064799,29239,94,10,0.9065008163452148
6064798,29239,93,10,0.9058348536491394
4967983,23868,38,8,0.9179380536079407
8768956,42423,1843,9,0.8835850358009338
8768945,42423,541,10,0.9318588376045227
3779202,18163,53,10,0.9514211416244507
3779198,18163,45,10,0.9204118847846985
4111611,19705,58,10,0.9395900964736938
4111601,19705,938,8,0.9536588191986084
2989688,14384,58,10,0.8900070190429688
2989687,14384,55,8,0.8803015947341919
2539128,12254,939,10,0.914950966835022
2539321,12254,1527,8,0.8776028156280518
2539542,12254,500,10,0.8987653851509094
2539463,12254,430,8,0.8947609663009644
2539666,12254,598,8,0.8967127799987793
2539179,12254,45,10,0.868821382522583
2539162,12254,38,10,0.8994578123092651
2539271,12254,311,10,0.9455689191818237
6747822,32568,58,7,0.8971298336982727
749521,3744,290,8,0.8558926582336426
749699,3744,735,8,0.8633050322532654
7326778,35499,102,10,0.8668102025985718
7326792,35499,1414,6,0.845126211643219
7326723,35499,38,8,0.8625372052192688
1794181,8725,1234,10,0.9444057941436768
1794142,8725,932,8,0.9430829882621765
1794254,8725,1016,10,0.9235535264015198
3916776,18760,1013,10,0.9445738196372986
8330408,40349,1234,9,0.890390932559967
8330455,40349,530,9,0.8689833283424377
8330474,40349,161,8,0.8372279405593872
8330534,40349,3522,6,0.8567549586296082
8330401,40349,87,10,0.8678010106086731
8330446,40349,462,7,0.8602708578109741
8330412,40349,38,7,0.8492609262466431
8978899,43368,1430,10,0.9420341849327087
8978933,43368,2257,8,0.9376857280731201
6011633,28985,109,8,0.7836347222328186
6011427,28985,89,8,0.829680323600769
6011605,28985,953,6,0.7938889265060425
6011371,28985,87,7,0.8161141276359558
6011526,28985,46,7,0.7994160652160645
6011500,28985,38,10,0.7973169088363647
6011389,28985,11,7,0.7765418887138367
6011606,28985,102,8,0.8569641709327698
5058384,24311,2103,8,0.9327783584594727
7181676,34792,114,8,0.8541321754455566
7181628,34792,67,10,0.8607466816902161
7181759,34792,430,10,0.9043483734130859
7181642,34792,311,8,0.8864900469779968
7181556,34792,1225,10,0.8718893527984619
7181554,34792,1223,8,0.8869909644126892
7181639,34792,953,10,0.8928061127662659
1033142,5107,1843,9,0.9335590600967407
5528657,26596,89,9,0.9591161012649536
3508375,16866,4216,8,0.8638769388198853
3508011,16866,76,4,0.8721625804901123
3507960,16866,1015,9,0.8623015284538269
3508016,16866,2197,10,0.8604348301887512
3507997,16866,953,10,0.8602864742279053
8489755,41067,74,10,0.9571171402931213
8489760,41067,105,10,0.9527994394302368
8489713,41067,932,10,0.963731050491333
8489819,41067,4308,10,0.9535008668899536
8489740,41067,1132,10,0.9802912473678589
8641356,41822,530,10,0.9341661334037781
1743002,8479,93,10,0.870945394039154
1743011,8479,58,10,0.8812639713287354
4781547,23020,144,6,0.9273861050605774
5112310,24565,1069,10,0.9060021638870239
6386826,30841,789,8,0.8972474932670593
6386817,30841,735,9,0.9079726934432983
616336,3101,101,9,0.8802125453948975
616317,3101,55,7,0.8492974042892456
4119277,19743,87,10,0.9242727756500244
4119308,19743,939,10,0.89864581823349
4119279,19743,1223,10,0.9227061867713928
4324301,20742,3599,9,0.884164035320282
4324097,20742,76,10,0.8881077766418457
4324203,20742,2091,9,0.8822149634361267
700035,3511,2136,8,0.890896201133728
699448,3511,311,10,0.8812107443809509
699337,3511,53,10,0.9264567494392395
699351,3511,55,7,0.924062192440033
699248,3511,1234,9,0.8861230611801147
699428,3511,308,9,0.882116436958313
699502,3511,118,7,0.8784956932067871
699347,3511,94,8,0.88386470079422
699323,3511,1015,10,0.9175304174423218
699454,3511,313,8,0.8846094608306885
699238,3511,938,10,0.8796601295471191
699596,3511,2795,9,0.8803741335868835
699360,3511,58,8,0.9076240062713623
699445,3511,953,10,0.8850346803665161
